id,paperid,quesno,score,answer,answerHas
NULL,336,5,2,D,0
NULL,336,6,2,C,0
NULL,336,7,2,D,0
NULL,336,8,0,B,0
NULL,336,9,2,B,0
NULL,336,10,2,C,0
NULL,336,11,2,C,0
NULL,336,12,2,D,0
NULL,336,13,2,A,0
NULL,336,14,2,A,0
NULL,336,15,2,A,0
NULL,336,16,2,B,0
NULL,336,17,2,B,0
NULL,336,18,0,C,0
NULL,336,19,2,D,0
NULL,336,20,2,B,0
NULL,336,21,0,B,0
NULL,336,22,0,D,0
NULL,336,23,2,B,0
NULL,336,24,0,C,0
NULL,336,25,0,C,0
NULL,284,1,2,C,0
NULL,284,2,0,C,0
NULL,284,3,2,B,0
NULL,284,4,2,A,0
NULL,284,5,2,D,0
NULL,284,6,2,C,0
NULL,284,7,2,D,0
NULL,284,8,2,A,0
NULL,284,9,2,B,0
NULL,284,10,0,D,0
NULL,284,11,2,C,0
NULL,284,12,2,D,0
NULL,284,13,2,A,0
NULL,284,14,0,B,0
NULL,284,15,2,A,0
NULL,284,16,2,B,0
NULL,284,17,2,B,0
NULL,284,18,2,B,0
NULL,284,19,2,D,0
NULL,284,20,2,B,0
NULL,284,21,2,A,0
NULL,284,22,0,A,0
NULL,284,23,0,D,0
NULL,284,24,0,B,0
NULL,284,25,0,D,0
NULL,335,1,0,D,0
NULL,335,2,0,A,0
NULL,335,3,0,C,0
NULL,335,4,2,A,0
NULL,335,5,0,C,0
NULL,335,6,2,C,0
NULL,335,7,2,D,0
NULL,335,8,0,B,0
NULL,335,9,0,A,0
NULL,335,10,2,C,0
NULL,335,11,2,C,0
NULL,335,12,0,C,0
NULL,335,13,0,D,0
NULL,335,14,2,A,0
NULL,335,15,2,A,0
NULL,335,16,2,B,0
NULL,335,17,0,A,0
NULL,335,18,2,B,0
NULL,335,19,2,D,0
NULL,335,20,2,B,0
NULL,335,21,0,B,0
NULL,335,22,2,C,0
NULL,335,23,2,B,0
NULL,335,24,2,D,0
NULL,335,25,2,A,0
NULL,283,1,2,C,0
NULL,283,2,0,A,0
NULL,283,3,0,D,0
NULL,283,4,2,A,0
NULL,283,5,2,D,0
NULL,283,6,2,C,0
NULL,283,7,2,D,0
NULL,283,8,0,C,0
NULL,283,9,2,B,0
NULL,283,10,2,C,0
NULL,283,11,2,C,0
NULL,283,12,2,D,0
NULL,283,13,2,A,0
NULL,283,14,2,A,0
NULL,283,15,2,A,0
NULL,283,16,2,B,0
NULL,283,17,2,B,0
NULL,283,18,2,B,0
NULL,283,19,2,D,0
NULL,283,20,2,B,0
NULL,283,21,0,B,0
NULL,283,22,2,C,0
NULL,283,23,2,B,0
NULL,283,24,0,A,0
NULL,283,25,0,B,0
NULL,334,1,2,C,0
NULL,334,2,2,D,0
NULL,334,3,0,C,0
NULL,334,4,0,B,0
NULL,334,5,0,C,0
NULL,334,6,2,C,0
NULL,334,7,0,B,0
NULL,334,8,0,B,0
NULL,334,9,2,B,0
NULL,334,10,2,C,0
NULL,334,11,2,C,0
NULL,334,12,2,D,0
NULL,334,13,2,A,0
NULL,334,14,2,A,0
NULL,334,15,2,A,0
NULL,334,16,2,B,0
NULL,334,17,2,B,0
NULL,334,18,0,D,0
NULL,334,19,2,D,0
NULL,334,20,0,D,0
NULL,334,21,0,B,0
NULL,334,22,2,C,0
NULL,334,23,2,B,0
NULL,334,24,2,D,0
NULL,334,25,2,A,0
NULL,282,1,0,B,0
NULL,282,2,0,C,0
NULL,282,3,0,A,0
NULL,282,4,0,D,0
NULL,282,5,2,D,0
NULL,282,6,0,D,0
NULL,282,7,2,D,0
NULL,282,8,2,A,0
NULL,282,9,2,B,0
NULL,282,10,2,C,0
NULL,282,11,2,C,0
NULL,282,12,2,D,0
NULL,282,13,2,A,0
NULL,282,14,2,A,0
NULL,282,15,0,C,0
NULL,282,16,2,B,0
NULL,282,17,2,B,0
NULL,282,18,2,B,0
NULL,282,19,2,D,0
NULL,282,20,0,D,0
NULL,282,21,0,B,0
NULL,282,22,2,C,0
NULL,282,23,2,B,0
NULL,282,24,0,B,0
NULL,282,25,2,A,0
NULL,389,1,2,C,0
NULL,389,2,2,D,0
NULL,389,3,0,C,0
NULL,389,4,0,D,0
NULL,389,5,0,C,0
NULL,389,6,2,C,0
NULL,389,7,2,D,0
NULL,389,8,2,A,0
NULL,389,9,0,A,0
NULL,389,10,2,C,0
NULL,389,11,2,C,0
NULL,389,12,2,D,0
NULL,389,13,2,A,0
NULL,389,14,2,A,0
NULL,389,15,2,A,0
NULL,389,16,2,B,0
NULL,389,17,2,B,0
NULL,389,18,2,B,0
NULL,389,19,2,D,0
NULL,389,20,0,A,0
NULL,389,21,0,B,0
NULL,389,22,2,C,0
NULL,389,23,2,B,0
NULL,389,24,0,B,0
NULL,389,25,2,A,0
NULL,292,1,0,B,0
NULL,292,2,2,D,0
NULL,292,3,0,D,0
NULL,292,4,2,A,0
NULL,292,5,2,D,0
NULL,292,6,2,C,0
NULL,292,7,2,D,0
NULL,292,8,0,C,0
NULL,292,9,0,C,0
NULL,292,10,2,C,0
NULL,292,11,2,C,0
NULL,292,12,2,D,0
NULL,292,13,2,A,0
NULL,292,14,2,A,0
NULL,292,15,2,A,0
NULL,292,16,2,B,0
NULL,292,17,2,B,0
NULL,292,18,2,B,0
NULL,292,19,2,D,0
NULL,292,20,2,B,0
NULL,292,21,2,A,0
NULL,292,22,0,D,0
NULL,292,23,2,B,0
NULL,292,24,0,A,0
NULL,292,25,2,A,0
NULL,391,1,0,D,0
NULL,391,2,0,B,0
NULL,391,3,0,C,0
NULL,391,4,2,A,0
NULL,391,5,0,C,0
NULL,391,6,2,C,0
NULL,391,7,2,D,0
NULL,391,8,0,D,0
NULL,391,9,2,B,0
NULL,391,10,2,C,0
NULL,391,11,0,A,0
NULL,391,12,2,D,0
NULL,391,13,0,C,0
NULL,391,14,2,A,0
NULL,391,15,2,A,0
NULL,391,16,2,B,0
NULL,391,17,0,A,0
NULL,391,18,2,B,0
NULL,391,19,2,D,0
NULL,391,20,0,D,0
NULL,391,21,0,B,0
NULL,391,22,2,C,0
NULL,391,23,2,B,0
NULL,391,24,0,C,0
NULL,391,25,2,A,0
NULL,291,1,2,C,0
NULL,291,2,0,C,0
NULL,291,3,2,B,0
NULL,291,4,2,A,0
NULL,291,5,0,B,0
NULL,291,6,2,C,0
NULL,291,7,2,D,0
NULL,291,8,2,A,0
NULL,291,9,2,B,0
NULL,291,10,2,C,0
NULL,291,11,2,C,0
NULL,291,12,2,D,0
NULL,291,13,2,A,0
NULL,291,14,2,A,0
NULL,291,15,2,A,0
NULL,291,16,0,A,0
NULL,291,17,2,B,0
NULL,291,18,0,D,0
NULL,291,19,2,D,0
NULL,291,20,2,B,0
NULL,291,21,0,B,0
NULL,291,22,2,C,0
NULL,291,23,2,B,0
NULL,291,24,0,B,0
NULL,291,25,2,A,0
NULL,341,1,0,D,0
NULL,341,2,0,C,0
NULL,341,3,0,C,0
NULL,341,4,2,A,0
NULL,341,5,0,C,0
NULL,341,6,2,C,0
NULL,341,7,2,D,0
NULL,341,8,2,A,0
NULL,341,9,0,D,0
NULL,341,10,2,C,0
NULL,341,11,2,C,0
NULL,341,12,2,D,0
NULL,341,13,2,A,0
NULL,341,14,2,A,0
NULL,341,15,2,A,0
NULL,341,16,0,A,0
NULL,341,17,2,B,0
NULL,341,18,2,B,0
NULL,341,19,2,D,0
NULL,341,20,2,B,0
NULL,341,21,0,B,0
NULL,341,22,2,C,0
NULL,341,23,2,B,0
NULL,341,24,0,C,0
NULL,341,25,2,A,0
NULL,290,1,2,C,0
NULL,290,2,0,A,0
NULL,290,3,2,B,0
NULL,290,4,2,A,0
NULL,290,5,2,D,0
NULL,290,6,0,B,0
NULL,290,7,2,D,0
NULL,290,8,2,A,0
NULL,290,9,2,B,0
NULL,290,10,0,D,0
NULL,290,11,2,C,0
NULL,290,12,2,D,0
NULL,290,13,2,A,0
NULL,290,14,0,B,0
NULL,290,15,2,A,0
NULL,290,16,0,A,0
NULL,290,17,2,B,0
NULL,290,18,2,B,0
NULL,290,19,2,D,0
NULL,290,20,0,D,0
NULL,290,21,0,B,0
NULL,290,22,0,B,0
NULL,290,23,2,B,0
NULL,290,24,2,D,0
NULL,290,25,2,A,0
NULL,340,1,2,C,0
NULL,340,2,0,C,0
NULL,340,3,0,D,0
NULL,340,4,2,A,0
NULL,340,5,2,D,0
NULL,340,6,2,C,0
NULL,340,7,2,D,0
NULL,340,8,2,A,0
NULL,340,9,0,D,0
NULL,340,10,2,C,0
NULL,340,11,2,C,0
NULL,340,12,2,D,0
NULL,340,13,2,A,0
NULL,340,14,2,A,0
NULL,340,15,2,A,0
NULL,340,16,2,B,0
NULL,340,17,2,B,0
NULL,340,18,2,B,0
NULL,340,19,2,D,0
NULL,340,20,0,D,0
NULL,340,21,0,D,0
NULL,340,22,2,C,0
NULL,340,23,0,A,0
NULL,340,24,2,D,0
NULL,340,25,0,C,0
NULL,289,1,0,B,0
NULL,289,2,0,C,0
NULL,289,3,2,B,0
NULL,289,4,2,A,0
NULL,289,5,2,D,0
NULL,289,6,2,C,0
NULL,289,7,2,D,0
NULL,289,8,0,C,0
NULL,289,9,2,B,0
NULL,289,10,2,C,0
NULL,289,11,2,C,0
NULL,289,12,2,D,0
NULL,289,13,2,A,0
NULL,289,14,2,A,0
NULL,289,15,2,A,0
NULL,289,16,2,B,0
NULL,289,17,2,B,0
NULL,289,18,0,D,0
NULL,289,19,2,D,0
NULL,289,20,2,B,0
NULL,289,21,0,B,0
NULL,289,22,0,D,0
NULL,289,23,2,B,0
NULL,289,24,2,D,0
NULL,289,25,2,A,0
NULL,347,1,2,C,0
NULL,347,2,0,B,0
NULL,347,3,0,A,0
NULL,347,4,2,A,0
NULL,347,5,0,B,0
NULL,347,6,2,C,0
NULL,347,7,2,D,0
NULL,347,8,2,A,0
NULL,347,9,2,B,0
NULL,347,10,0,D,0
NULL,347,11,2,C,0
NULL,347,12,2,D,0
NULL,347,13,2,A,0
NULL,347,14,2,A,0
NULL,347,15,2,A,0
NULL,347,16,0,A,0
NULL,347,17,2,B,0
NULL,347,18,2,B,0
NULL,347,19,2,D,0
NULL,347,20,2,B,0
NULL,347,21,0,B,0
NULL,347,22,0,D,0
NULL,347,23,2,B,0
NULL,347,24,2,D,0
NULL,347,25,2,A,0
NULL,346,1,0,B,0
NULL,346,2,2,D,0
NULL,346,3,0,C,0
NULL,346,4,0,B,0
NULL,346,5,0,C,0
NULL,346,6,2,C,0
NULL,346,7,2,D,0
NULL,346,8,2,A,0
NULL,346,9,2,B,0
NULL,346,10,2,C,0
NULL,346,11,2,C,0
NULL,346,12,2,D,0
NULL,346,13,2,A,0
NULL,346,14,2,A,0
NULL,346,15,2,A,0
NULL,346,16,2,B,0
NULL,346,17,2,B,0
NULL,346,18,2,B,0
NULL,346,19,2,D,0
NULL,346,20,2,B,0
NULL,346,21,0,C,0
NULL,346,22,2,C,0
NULL,346,23,2,B,0
NULL,346,24,2,D,0
NULL,346,25,2,A,0
NULL,345,1,0,D,0
NULL,345,2,2,D,0
NULL,345,3,0,A,0
NULL,345,4,0,B,0
NULL,345,5,0,C,0
NULL,345,6,2,C,0
NULL,345,7,2,D,0
NULL,345,8,2,A,0
NULL,345,9,2,B,0
NULL,345,10,2,C,0
NULL,345,11,2,C,0
NULL,345,12,2,D,0
NULL,345,13,2,A,0
NULL,345,14,2,A,0
NULL,345,15,2,A,0
NULL,345,16,0,A,0
NULL,345,17,2,B,0
NULL,345,18,2,B,0
NULL,345,19,2,D,0
NULL,345,20,2,B,0
NULL,345,21,0,B,0
NULL,345,22,2,C,0
NULL,345,23,2,B,0
NULL,345,24,2,D,0
NULL,345,25,2,A,0
NULL,384,1,0,B,0
NULL,384,2,0,C,0
NULL,384,3,0,C,0
NULL,384,4,2,A,0
NULL,384,5,2,D,0
NULL,384,6,2,C,0
NULL,384,7,2,D,0
NULL,384,8,2,A,0
NULL,384,9,2,B,0
NULL,384,10,2,C,0
NULL,384,11,2,C,0
NULL,384,12,2,D,0
NULL,384,13,2,A,0
NULL,384,14,2,A,0
NULL,384,15,2,A,0
NULL,384,16,2,B,0
NULL,384,17,2,B,0
NULL,384,18,2,B,0
NULL,384,19,0,C,0
NULL,384,20,0,D,0
NULL,384,21,0,B,0
NULL,384,22,2,C,0
NULL,384,23,2,B,0
NULL,384,24,2,D,0
NULL,384,25,0,C,0
NULL,254,1,2,C,0
NULL,254,2,0,B,0
NULL,254,3,0,C,0
NULL,254,4,0,B,0
NULL,254,5,2,D,0
NULL,254,6,0,D,0
NULL,254,7,2,D,0
NULL,254,8,2,A,0
NULL,254,9,2,B,0
NULL,254,10,2,C,0
NULL,254,11,2,C,0
NULL,254,12,2,D,0
NULL,254,13,2,A,0
NULL,254,14,2,A,0
NULL,254,15,2,A,0
NULL,254,16,0,D,0
NULL,254,17,0,D,0
NULL,254,18,2,B,0
NULL,254,19,2,D,0
NULL,254,20,0,D,0
NULL,254,21,0,B,0
NULL,254,22,2,C,0
NULL,254,23,2,B,0
NULL,254,24,2,D,0
NULL,254,25,0,D,0
NULL,312,1,0,B,0
NULL,312,2,0,C,0
NULL,312,3,0,C,0
NULL,312,4,0,D,0
NULL,312,5,0,C,0
NULL,312,6,2,C,0
NULL,312,7,2,D,0
NULL,312,8,0,C,0
NULL,312,9,0,A,0
NULL,312,10,2,C,0
NULL,312,11,0,A,0
NULL,312,12,2,D,0
NULL,312,13,2,A,0
NULL,312,14,2,A,0
NULL,312,15,2,A,0
NULL,312,16,2,B,0
NULL,312,17,2,B,0
NULL,312,18,2,B,0
NULL,312,19,2,D,0
NULL,312,20,2,B,0
NULL,312,21,0,B,0
NULL,312,22,2,C,0
NULL,312,23,2,B,0
NULL,312,24,0,A,0
NULL,312,25,2,A,0
NULL,344,1,0,D,0
NULL,344,2,0,C,0
NULL,344,3,0,C,0
NULL,344,4,0,B,0
NULL,344,5,2,D,0
NULL,344,6,2,C,0
NULL,344,7,2,D,0
NULL,344,8,2,A,0
NULL,344,9,0,A,0
NULL,344,10,0,D,0
NULL,344,11,2,C,0
NULL,344,12,2,D,0
NULL,344,13,2,A,0
NULL,344,14,2,A,0
NULL,344,15,2,A,0
NULL,344,16,0,A,0
NULL,344,17,2,B,0
NULL,344,18,2,B,0
NULL,344,19,2,D,0
NULL,344,20,0,C,0
NULL,344,21,0,B,0
NULL,344,22,2,C,0
NULL,344,23,2,B,0
NULL,344,24,2,D,0
NULL,344,25,2,A,0
NULL,301,1,2,C,0
NULL,301,2,2,D,0
NULL,301,3,0,C,0
NULL,301,4,2,A,0
NULL,301,5,0,C,0
NULL,301,6,2,C,0
NULL,301,7,2,D,0
NULL,301,8,2,A,0
NULL,301,9,2,B,0
NULL,301,10,2,C,0
NULL,301,11,2,C,0
NULL,301,12,2,D,0
NULL,301,13,2,A,0
NULL,301,14,2,A,0
NULL,301,15,2,A,0
NULL,301,16,0,A,0
NULL,301,17,0,A,0
NULL,301,18,2,B,0
NULL,301,19,2,D,0
NULL,301,20,0,D,0
NULL,301,21,0,D,0
NULL,301,22,2,C,0
NULL,301,23,2,B,0
NULL,301,24,2,D,0
NULL,301,25,0,B,0
NULL,311,1,0,D,0
NULL,311,2,0,C,0
NULL,311,3,0,A,0
NULL,311,4,0,B,0
NULL,311,5,0,C,0
NULL,311,6,2,C,0
NULL,311,7,2,D,0
NULL,311,8,0,D,0
NULL,311,9,0,A,0
NULL,311,10,2,C,0
NULL,311,11,2,C,0
NULL,311,12,2,D,0
NULL,311,13,2,A,0
NULL,311,14,2,A,0
NULL,311,15,2,A,0
NULL,311,16,2,B,0
NULL,311,17,2,B,0
NULL,311,18,2,B,0
NULL,311,19,2,D,0
NULL,311,20,2,B,0
NULL,311,21,0,C,0
NULL,311,22,2,C,0
NULL,311,23,2,B,0
NULL,311,24,2,D,0
NULL,311,25,2,A,0
NULL,343,1,2,C,0
NULL,343,2,0,A,0
NULL,343,3,0,C,0
NULL,343,4,2,A,0
NULL,343,5,0,C,0
NULL,343,6,2,C,0
NULL,343,7,2,D,0
NULL,343,8,2,A,0
NULL,343,9,2,B,0
NULL,343,10,2,C,0
NULL,343,11,2,C,0
NULL,343,12,2,D,0
NULL,343,13,2,A,0
NULL,343,14,2,A,0
NULL,343,15,2,A,0
NULL,343,16,2,B,0
NULL,343,17,2,B,0
NULL,343,18,2,B,0
NULL,343,19,2,D,0
NULL,343,20,2,B,0
NULL,343,21,2,A,0
NULL,343,22,2,C,0
NULL,343,23,2,B,0
NULL,343,24,0,B,0
NULL,343,25,2,A,0
NULL,378,1,2,C,0
NULL,378,2,2,D,0
NULL,378,3,0,D,0
NULL,378,4,2,A,0
NULL,378,5,2,D,0
NULL,378,6,2,C,0
NULL,378,7,2,D,0
NULL,378,8,0,C,0
NULL,378,9,0,A,0
NULL,378,10,2,C,0
NULL,378,11,2,C,0
NULL,378,12,2,D,0
NULL,378,13,2,A,0
NULL,378,14,2,A,0
NULL,378,15,2,A,0
NULL,378,16,0,A,0
NULL,378,17,0,A,0
NULL,378,18,0,D,0
NULL,378,19,2,D,0
NULL,378,20,2,B,0
NULL,378,21,0,D,0
NULL,378,22,2,C,0
NULL,378,23,2,B,0
NULL,378,24,2,D,0
NULL,378,25,2,A,0
NULL,229,1,2,C,0
NULL,229,2,2,D,0
NULL,229,3,0,C,0
NULL,229,4,2,A,0
NULL,229,5,2,D,0
NULL,229,6,0,B,0
NULL,229,7,2,D,0
NULL,229,8,2,A,0
NULL,229,9,2,B,0
NULL,229,10,0,D,0
NULL,229,11,2,C,0
NULL,229,12,2,D,0
NULL,229,13,2,A,0
NULL,229,14,2,A,0
NULL,229,15,2,A,0
NULL,229,16,2,B,0
NULL,229,17,0,A,0
NULL,229,18,2,B,0
NULL,229,19,2,D,0
NULL,229,20,0,D,0
NULL,229,21,0,B,0
NULL,229,22,0,B,0
NULL,229,23,2,B,0
NULL,229,24,0,C,0
NULL,229,25,0,B,0
NULL,303,1,0,B,0
NULL,303,2,0,B,0
NULL,303,3,0,D,0
NULL,303,4,2,A,0
NULL,303,5,2,D,0
NULL,303,6,2,C,0
NULL,303,7,2,D,0
NULL,303,8,0,B,0
NULL,303,9,0,C,0
NULL,303,10,2,C,0
NULL,303,11,2,C,0
NULL,303,12,2,D,0
NULL,303,13,2,A,0
NULL,303,14,2,A,0
NULL,303,15,2,A,0
NULL,303,16,2,B,0
NULL,303,17,0,A,0
NULL,303,18,2,B,0
NULL,303,19,2,D,0
NULL,303,20,0,D,0
NULL,303,21,0,D,0
NULL,303,22,2,C,0
NULL,303,23,2,B,0
NULL,303,24,0,B,0
NULL,303,25,2,A,0
NULL,310,1,2,C,0
NULL,310,2,0,C,0
NULL,310,3,0,C,0
NULL,310,4,0,D,0
NULL,310,5,0,C,0
NULL,310,6,2,C,0
NULL,310,7,2,D,0
NULL,310,8,0,B,0
NULL,310,9,2,B,0
NULL,310,10,2,C,0
NULL,310,11,2,C,0
NULL,310,12,2,D,0
NULL,310,13,2,A,0
NULL,310,14,2,A,0
NULL,310,15,2,A,0
NULL,310,16,2,B,0
NULL,310,17,2,B,0
NULL,310,18,2,B,0
NULL,310,19,2,D,0
NULL,310,20,2,B,0
NULL,310,21,0,B,0
NULL,310,22,2,C,0
NULL,310,23,2,B,0
NULL,310,24,2,D,0
NULL,310,25,2,A,0
NULL,377,1,2,C,0
NULL,377,2,0,C,0
NULL,377,3,0,C,0
NULL,377,4,0,D,0
NULL,377,5,0,B,0
NULL,377,6,0,A,0
NULL,377,7,2,D,0
NULL,377,8,0,C,0
NULL,377,9,2,B,0
NULL,377,10,2,C,0
NULL,377,11,0,A,0
NULL,377,12,2,D,0
NULL,377,13,2,A,0
NULL,377,14,2,A,0
NULL,377,15,2,A,0
NULL,377,16,2,B,0
NULL,377,17,2,B,0
NULL,377,18,2,B,0
NULL,377,19,2,D,0
NULL,377,20,0,A,0
NULL,377,21,2,A,0
NULL,377,22,2,C,0
NULL,377,23,2,B,0
NULL,377,24,0,B,0
NULL,377,25,2,A,0
NULL,392,1,2,C,0
NULL,392,2,0,C,0
NULL,392,3,2,B,0
NULL,392,4,2,A,0
NULL,392,5,2,D,0
NULL,392,6,0,D,0
NULL,392,7,0,C,0
NULL,392,8,0,C,0
NULL,392,9,2,B,0
NULL,392,10,2,C,0
NULL,392,11,2,C,0
NULL,392,12,2,D,0
NULL,392,13,2,A,0
NULL,392,14,2,A,0
NULL,392,15,2,A,0
NULL,392,16,0,C,0
NULL,392,17,2,B,0
NULL,392,18,2,B,0
NULL,392,19,2,D,0
NULL,392,20,2,B,0
NULL,392,21,0,B,0
NULL,392,22,2,C,0
NULL,392,23,2,B,0
NULL,392,24,2,D,0
NULL,392,25,2,A,0
NULL,253,1,0,B,0
NULL,253,2,0,"C,D",0
NULL,253,3,0,D,0
NULL,253,4,2,A,0
NULL,253,5,2,D,0
NULL,253,6,2,C,0
NULL,253,7,2,D,0
NULL,253,8,2,A,0
NULL,253,9,2,B,0
NULL,253,10,0,D,0
NULL,253,11,2,C,0
NULL,253,12,2,D,0
NULL,253,13,2,A,0
NULL,253,14,2,A,0
NULL,253,15,2,A,0
NULL,253,16,2,B,0
NULL,253,17,2,B,0
NULL,253,18,2,B,0
NULL,253,19,2,D,0
NULL,253,20,2,B,0
NULL,253,21,0,B,0
NULL,253,22,2,C,0
NULL,253,23,2,B,0
NULL,253,24,2,D,0
NULL,253,25,2,A,0
NULL,302,1,2,C,0
NULL,302,2,0,B,0
NULL,302,3,2,B,0
NULL,302,4,0,D,0
NULL,302,5,0,B,0
NULL,302,6,2,C,0
NULL,302,7,0,B,0
NULL,302,8,0,C,0
NULL,302,9,2,B,0
NULL,302,10,0,D,0
NULL,302,11,2,C,0
NULL,302,12,2,D,0
NULL,302,13,0,D,0
NULL,302,14,2,A,0
NULL,302,15,2,A,0
NULL,302,16,2,B,0
NULL,302,17,2,B,0
NULL,302,18,2,B,0
NULL,302,19,2,D,0
NULL,302,20,2,B,0
NULL,302,21,0,B,0
NULL,302,22,2,C,0
NULL,302,23,2,B,0
NULL,302,24,0,B,0
NULL,302,25,2,A,0
NULL,342,1,2,C,0
NULL,342,2,0,C,0
NULL,342,3,0,C,0
NULL,342,4,2,A,0
NULL,342,5,2,D,0
NULL,342,6,2,C,0
NULL,342,7,2,D,0
NULL,342,8,2,A,0
NULL,342,9,2,B,0
NULL,342,10,2,C,0
NULL,342,11,2,C,0
NULL,342,12,2,D,0
NULL,342,13,2,A,0
NULL,342,14,2,A,0
NULL,342,15,2,A,0
NULL,342,16,2,B,0
NULL,342,17,2,B,0
NULL,342,18,2,B,0
NULL,342,19,2,D,0
NULL,342,20,2,B,0
NULL,342,21,0,B,0
NULL,342,22,2,C,0
NULL,342,23,2,B,0
NULL,342,24,2,D,0
NULL,342,25,0,C,0
NULL,376,1,0,B,0
NULL,376,2,2,D,0
NULL,376,3,0,D,0
NULL,376,4,2,A,0
NULL,376,5,0,C,0
NULL,376,6,2,C,0
NULL,376,7,2,D,0
NULL,376,8,2,A,0
NULL,376,9,2,B,0
NULL,376,10,2,C,0
NULL,376,11,0,A,0
NULL,376,12,2,D,0
NULL,376,13,2,A,0
NULL,376,14,2,A,0
NULL,376,15,2,A,0
NULL,376,16,0,C,0
NULL,376,17,0,A,0
NULL,376,18,2,B,0
NULL,376,19,2,D,0
NULL,376,20,2,B,0
NULL,376,21,0,B,0
NULL,376,22,2,C,0
NULL,376,23,2,B,0
NULL,376,24,2,D,0
NULL,376,25,2,A,0
NULL,1637,1,0,D,0
NULL,1637,2,5,D,0
NULL,1637,3,0,A,0
NULL,1637,4,5,B,0
NULL,1637,5,0,B,0
NULL,1637,6,0,D,0
NULL,1637,7,5,D,0
NULL,1637,8,0,A,0
NULL,1637,9,5,C,0
NULL,1637,10,0,B,0
NULL,1637,11,0,C,0
NULL,1637,12,0,A,0
NULL,1636,1,0,B,0
NULL,1636,2,5,D,0
NULL,1636,3,5,C,0
NULL,1636,4,5,B,0
NULL,1636,5,0,B,0
NULL,1636,6,0,D,0
NULL,1636,7,5,D,0
NULL,1636,8,5,B,0
NULL,1636,9,0,A,0
NULL,1636,10,0,B,0
NULL,1636,11,0,C,0
NULL,1636,12,0,D,0
NULL,1635,1,0,B,0
NULL,1635,2,5,D,0
NULL,1635,3,0,A,0
NULL,1635,4,0,A,0
NULL,1635,5,0,D,0
NULL,1635,6,0,B,0
NULL,1635,7,0,B,0
NULL,1635,8,0,C,0
NULL,1635,9,0,D,0
NULL,1635,10,0,C,0
NULL,1635,11,0,C,0
NULL,1635,12,0,B,0
NULL,1574,1,0,B,0
NULL,1574,2,0,B,0
NULL,1574,3,5,C,0
NULL,1574,4,0,D,0
NULL,1574,5,0,D,0
NULL,1574,6,5,A,0
NULL,1574,7,0,A,0
NULL,1574,8,0,C,0
NULL,1574,9,0,B,0
NULL,1574,10,0,B,0
NULL,1574,11,0,A,0
NULL,1574,12,5,C,0
NULL,1679,1,0,C,0
NULL,1679,2,5,D,0
NULL,1679,3,5,C,0
NULL,1679,4,5,B,0
NULL,1679,5,5,A,0
NULL,1679,6,0,B,0
NULL,1679,7,5,D,0
NULL,1679,8,0,A,0
NULL,1679,9,0,D,0
NULL,1679,10,0,C,0
NULL,1679,11,5,B,0
NULL,1679,12,5,C,0
NULL,1678,1,5,A,0
NULL,1678,2,5,D,0
NULL,1678,3,5,C,0
NULL,1678,4,0,D,0
NULL,1678,5,0,B,0
NULL,1678,6,0,B,0
NULL,1678,7,5,D,0
NULL,1678,8,0,A,0
NULL,1678,9,0,B,0
NULL,1678,10,0,C,0
NULL,1678,11,0,D,0
NULL,1678,12,0,B,0
NULL,2356,1,0,A,0
NULL,2356,2,0,B,0
NULL,2356,3,2,D,0
NULL,2356,4,2,D,0
NULL,2356,5,2,A,0
NULL,2356,6,2,A,0
NULL,2356,7,0,B,0
NULL,2356,8,2,D,0
NULL,2356,9,2,A,0
NULL,2356,10,2,D,0
NULL,2356,11,0,D,0
NULL,2356,12,2,C,0
NULL,2356,13,2,A,0
NULL,2356,14,2,C,0
NULL,2356,15,2,C,0
NULL,2356,16,2,A,0
NULL,2356,17,0,A,0
NULL,2356,18,0,B,0
NULL,2356,19,2,B,0
NULL,2356,20,2,A,0
NULL,2356,21,2,D,0
NULL,2356,22,2,B,0
NULL,2356,23,0,B,0
NULL,2356,24,2,C,0
NULL,2356,25,0,B,0
NULL,2355,1,0,A,0
NULL,2355,2,0,B,0
NULL,2355,3,2,D,0
NULL,2355,4,2,D,0
NULL,2355,5,2,A,0
NULL,2355,6,2,A,0
NULL,2355,7,0,B,0
NULL,2355,8,2,D,0
NULL,2355,9,2,A,0
NULL,2355,10,2,D,0
NULL,2355,11,0,D,0
NULL,2355,12,2,C,0
NULL,2355,13,2,A,0
NULL,2355,14,2,C,0
NULL,2355,15,2,C,0
NULL,2355,16,2,A,0
NULL,2355,17,0,A,0
NULL,2355,18,0,B,0
NULL,2355,19,2,B,0
NULL,2355,20,2,A,0
NULL,2355,21,2,D,0
NULL,2355,22,2,B,0
NULL,2355,23,0,B,0
NULL,2355,24,2,C,0
NULL,2355,25,0,B,0
NULL,2354,1,0,D,0
NULL,2354,2,0,B,0
NULL,2354,3,0,B,0
NULL,2354,4,2,D,0
NULL,2354,5,2,A,0
NULL,2354,6,0,B,0
NULL,2354,7,0,C,0
NULL,2354,8,2,D,0
NULL,2354,9,2,A,0
NULL,2354,10,0,B,0
NULL,2354,11,0,A,0
NULL,2354,12,2,C,0
NULL,2354,13,2,A,0
NULL,2354,14,0,B,0
NULL,2354,15,0,D,0
NULL,2354,16,2,A,0
NULL,2354,17,0,D,0
NULL,2354,18,0,B,0
NULL,2354,19,0,A,0
NULL,2354,20,0,C,0
